id,name,num_nodes,num_connections,num_unique_node_types,has_conditional,has_loop,has_branching,has_error_handling,num_service_integrations,trigger_type,max_depth,node_types,service_integrations
90blCgGajJ0AJYDg,AI Agent,7,6,7,False,False,False,False,6,@n8n/n8n-nodes-langchain.chatTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.gmailTool;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.gmailTool;n8n-nodes-base.googleSheetsTool
CA87IF7jisoGL3li,AI Personal Assistant,20,20,14,True,False,True,False,12,n8n-nodes-base.telegramTrigger,8,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.toolWorkflow;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.httpRequest;n8n-nodes-base.set;n8n-nodes-base.switch;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.toolWorkflow;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.httpRequest;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger
0,,26,27,16,True,True,True,True,4,n8n-nodes-base.manualTrigger,12,n8n-nodes-base.code;n8n-nodes-base.executeWorkflow;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.github;n8n-nodes-base.httpRequest;n8n-nodes-base.if;n8n-nodes-base.manualTrigger;n8n-nodes-base.merge;n8n-nodes-base.n8n;n8n-nodes-base.noOp;n8n-nodes-base.scheduleTrigger;n8n-nodes-base.set;n8n-nodes-base.slack;n8n-nodes-base.splitInBatches;n8n-nodes-base.stickyNote;n8n-nodes-base.switch,n8n-nodes-base.github;n8n-nodes-base.httpRequest;n8n-nodes-base.n8n;n8n-nodes-base.slack
ZfXU8GV1suDLYsMR,CRM Area,6,5,4,False,False,False,False,3,n8n-nodes-base.executeWorkflowTrigger,2,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.airtableTool;n8n-nodes-base.executeWorkflowTrigger,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.airtableTool
smQzYI7SptEmugqk,My workflow,301,264,58,True,True,True,True,40,n8n-nodes-base.executeWorkflowTrigger,11,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.documentDefaultDataLoader;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.memoryPostgresChat;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.textSplitterRecursiveCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolCalculator;@n8n/n8n-nodes-langchain.toolHttpRequest;@n8n/n8n-nodes-langchain.toolSerpApi;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.toolWikipedia;@n8n/n8n-nodes-langchain.toolWorkflow;@n8n/n8n-nodes-langchain.vectorStorePinecone;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.aggregate;n8n-nodes-base.airtableTool;n8n-nodes-base.code;n8n-nodes-base.executeWorkflow;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.extractFromFile;n8n-nodes-base.formTrigger;n8n-nodes-base.github;n8n-nodes-base.gmail;n8n-nodes-base.gmailTool;n8n-nodes-base.gmailTrigger;n8n-nodes-base.googleCalendarTool;n8n-nodes-base.googleDrive;n8n-nodes-base.googleDriveTrigger;n8n-nodes-base.googleSheets;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.googleSheetsTrigger;n8n-nodes-base.hackerNewsTool;n8n-nodes-base.httpRequest;n8n-nodes-base.if;n8n-nodes-base.limit;n8n-nodes-base.manualTrigger;n8n-nodes-base.merge;n8n-nodes-base.n8n;n8n-nodes-base.noOp;n8n-nodes-base.respondToWebhook;n8n-nodes-base.scheduleTrigger;n8n-nodes-base.set;n8n-nodes-base.slack;n8n-nodes-base.slackTool;n8n-nodes-base.splitInBatches;n8n-nodes-base.splitOut;n8n-nodes-base.stickyNote;n8n-nodes-base.summarize;n8n-nodes-base.supabase;n8n-nodes-base.switch;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.documentDefaultDataLoader;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.memoryPostgresChat;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.textSplitterRecursiveCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolCalculator;@n8n/n8n-nodes-langchain.toolHttpRequest;@n8n/n8n-nodes-langchain.toolSerpApi;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.toolWikipedia;@n8n/n8n-nodes-langchain.toolWorkflow;@n8n/n8n-nodes-langchain.vectorStorePinecone;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.airtableTool;n8n-nodes-base.formTrigger;n8n-nodes-base.github;n8n-nodes-base.gmail;n8n-nodes-base.gmailTool;n8n-nodes-base.gmailTrigger;n8n-nodes-base.googleCalendarTool;n8n-nodes-base.googleDrive;n8n-nodes-base.googleDriveTrigger;n8n-nodes-base.googleSheets;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.googleSheetsTrigger;n8n-nodes-base.hackerNewsTool;n8n-nodes-base.httpRequest;n8n-nodes-base.n8n;n8n-nodes-base.slack;n8n-nodes-base.slackTool;n8n-nodes-base.supabase;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger;n8n-nodes-base.webhook
Rd2MEWOkNMSQYjQi,Calendar Agent Demo,7,6,5,False,False,False,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.googleCalendarTool;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.googleCalendarTool
oLyZrByFqi0WCwPC,Calendar Assistant,8,7,6,False,False,False,False,5,n8n-nodes-base.executeWorkflowTrigger,2,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.airtableTool;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.googleCalendarTool,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.airtableTool;n8n-nodes-base.googleCalendarTool
MYm5u7oyYAiUpVLK,CodingTutorDemo,32,23,12,True,False,True,False,9,n8n-nodes-base.scheduleTrigger,5,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chainLlm;@n8n/n8n-nodes-langchain.lmChatOllama;@n8n/n8n-nodes-langchain.memoryPostgresChat;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.postgres;n8n-nodes-base.postgresTool;n8n-nodes-base.scheduleTrigger;n8n-nodes-base.stickyNote;n8n-nodes-base.switch;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chainLlm;@n8n/n8n-nodes-langchain.lmChatOllama;@n8n/n8n-nodes-langchain.memoryPostgresChat;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.postgres;n8n-nodes-base.postgresTool;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger
LOpcBvAjAH5uPPPY,Creates Zoom Meetings,5,4,5,False,False,False,False,4,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.httpRequest,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.httpRequest
LOpcBvAjAH5uPPPY,Creates Zoom Meetings,5,4,5,False,False,False,False,4,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.httpRequest,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.httpRequest
gp4dQvDexOCaLMZG,Custom_Engine_Scrape,6,6,5,False,True,False,False,2,n8n-nodes-base.manualTrigger,3,n8n-nodes-base.code;n8n-nodes-base.googleSheets;n8n-nodes-base.httpRequest;n8n-nodes-base.manualTrigger;n8n-nodes-base.splitInBatches,n8n-nodes-base.googleSheets;n8n-nodes-base.httpRequest
hIBCaauxSh01ST7W,Data to Pinecone,7,6,7,False,False,False,False,5,n8n-nodes-base.manualTrigger,4,@n8n/n8n-nodes-langchain.documentDefaultDataLoader;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.textSplitterRecursiveCharacterTextSplitter;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.extractFromFile;n8n-nodes-base.googleDrive;n8n-nodes-base.manualTrigger,@n8n/n8n-nodes-langchain.documentDefaultDataLoader;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.textSplitterRecursiveCharacterTextSplitter;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleDrive
q3vKuFyHKTav5Fnw,DeepSeek R1,10,6,8,False,False,False,False,5,@n8n/n8n-nodes-langchain.chatTrigger,4,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.httpRequest;n8n-nodes-base.manualTrigger;n8n-nodes-base.set;n8n-nodes-base.stickyNote,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.httpRequest
q3vKuFyHKTav5Fnw,DeepSeek R1 Planning Agents,23,15,9,False,False,False,False,7,@n8n/n8n-nodes-langchain.chatTrigger,4,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.gmailTool;n8n-nodes-base.googleCalendarTool;n8n-nodes-base.httpRequest;n8n-nodes-base.set;n8n-nodes-base.stickyNote,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.gmailTool;n8n-nodes-base.googleCalendarTool;n8n-nodes-base.httpRequest
5lrP84T1NgHG5zAN,Email Agent Demo,6,5,5,False,False,False,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.gmailTool;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.gmailTool
HObUPoqe7v9AwdNq,Email Area,6,5,6,False,False,False,False,5,n8n-nodes-base.executeWorkflowTrigger,2,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.airtableTool;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.gmailTool,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.airtableTool;n8n-nodes-base.gmailTool
IEF14NQz2WyLmDPJ,Get Meetings,6,5,6,False,False,False,False,5,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.httpRequest,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.httpRequest
3siTuwSOTFWDIVBH,Meeting Orchestrator,13,13,9,True,False,True,False,7,n8n-nodes-base.telegramTrigger,6,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.set;n8n-nodes-base.switch;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger
smQzYI7SptEmugqk,My workflow,47,36,16,True,False,True,False,13,n8n-nodes-base.executeWorkflowTrigger,6,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolCalculator;@n8n/n8n-nodes-langchain.toolHttpRequest;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.airtableTool;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.gmailTool;n8n-nodes-base.googleCalendarTool;n8n-nodes-base.set;n8n-nodes-base.switch;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolCalculator;@n8n/n8n-nodes-langchain.toolHttpRequest;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.airtableTool;n8n-nodes-base.gmailTool;n8n-nodes-base.googleCalendarTool;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger
qfkCmyDC6wtME7sL,Newsletter Automation,20,17,14,False,False,False,False,8,n8n-nodes-base.formTrigger,10,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.aggregate;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.formTrigger;n8n-nodes-base.gmail;n8n-nodes-base.httpRequest;n8n-nodes-base.merge;n8n-nodes-base.set;n8n-nodes-base.splitOut;n8n-nodes-base.stickyNote,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.formTrigger;n8n-nodes-base.gmail;n8n-nodes-base.httpRequest
SRAtRBvPOzSFue51,PDF -> Pinecone,6,5,6,False,False,False,False,5,n8n-nodes-base.manualTrigger,3,@n8n/n8n-nodes-langchain.documentDefaultDataLoader;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.textSplitterRecursiveCharacterTextSplitter;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleDrive;n8n-nodes-base.manualTrigger,@n8n/n8n-nodes-langchain.documentDefaultDataLoader;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.textSplitterRecursiveCharacterTextSplitter;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleDrive
QcAFSBjor3ReuR3z,Research Agent Demo,7,6,7,False,False,False,False,5,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.toolSerpApi;@n8n/n8n-nodes-langchain.toolWikipedia;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.hackerNewsTool;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.toolSerpApi;@n8n/n8n-nodes-langchain.toolWikipedia;n8n-nodes-base.hackerNewsTool
rpypCFG9BfrqFHWA,Technical Analyst Agent,15,11,11,False,False,False,False,8,n8n-nodes-base.telegramTrigger,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.httpRequest;n8n-nodes-base.set;n8n-nodes-base.stickyNote;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.httpRequest;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger
NJ5zK0UP9WFl8ckM,Ultimate Personal Assistant,15,15,11,True,False,True,False,9,n8n-nodes-base.telegramTrigger,6,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolCalculator;@n8n/n8n-nodes-langchain.toolHttpRequest;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.set;n8n-nodes-base.switch;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolCalculator;@n8n/n8n-nodes-langchain.toolHttpRequest;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger
mttKE7wdH4dGdq5s,Upload to Supabase Demo,18,16,10,False,False,False,False,7,n8n-nodes-base.googleDriveTrigger,7,@n8n/n8n-nodes-langchain.documentDefaultDataLoader;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.textSplitterRecursiveCharacterTextSplitter;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.extractFromFile;n8n-nodes-base.googleDrive;n8n-nodes-base.googleDriveTrigger;n8n-nodes-base.limit;n8n-nodes-base.set;n8n-nodes-base.supabase,@n8n/n8n-nodes-langchain.documentDefaultDataLoader;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.textSplitterRecursiveCharacterTextSplitter;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleDrive;n8n-nodes-base.googleDriveTrigger;n8n-nodes-base.supabase
